Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
513,Bahraich,Bahraich,Onion,Red,FAQ,1350,1500,1410,28 Jul 2025
514,Bahraich,Bahraich,Onion,Red,FAQ,1350,1500,1420,05 Jul 2025
515,Bahraich,Bahraich,Onion,Red,FAQ,1350,1500,1425,04 Jul 2025
516,Bahraich,Bahraich,Onion,Red,FAQ,1350,1500,1425,08 Jul 2025
517,Bahraich,Bahraich,Onion,Red,FAQ,1350,1500,1435,06 Jul 2025
518,Bahraich,Bahraich,Onion,Red,FAQ,1375,1550,1440,03 Jul 2025
519,Bahraich,Bahraich,Onion,Red,FAQ,1400,1500,1450,15 Jul 2025
520,Bahraich,Bahraich,Onion,Red,FAQ,1400,1550,1480,14 Jul 2025
521,Bahraich,Bahraich,Onion,Red,FAQ,1400,1550,1480,16 Jul 2025
522,Bahraich,Bahraich,Onion,Red,FAQ,1400,1575,1490,02 Jul 2025
523,Bahraich,Bahraich,Onion,Red,FAQ,1400,1575,1490,12 Jul 2025
524,Bahraich,Bahraich,Onion,Red,FAQ,1400,1575,1490,20 Jul 2025
525,Bahraich,Bahraich,Onion,Red,FAQ,1400,1575,1490,26 Jul 2025
526,Bahraich,Bahraich,Onion,Red,FAQ,1400,1575,1495,13 Jul 2025
527,Bahraich,Bahraich,Onion,Red,FAQ,1400,1600,1500,01 Jul 2025
528,Bahraich,Bahraich,Onion,Red,FAQ,1400,1600,1500,21 Jul 2025
529,Bahraich,Bahraich,Onion,Red,FAQ,1420,1550,1490,27 Jul 2025
530,Bahraich,Bahraich,Onion,Red,FAQ,1450,1550,1500,11 Jul 2025
531,Bahraich,Bahraich,Onion,Red,FAQ,1450,1550,1500,17 Jul 2025
532,Bahraich,Bahraich,Onion,Red,FAQ,1450,1575,1500,25 Jul 2025
533,Bahraich,Bahraich,Onion,Red,FAQ,1450,1600,1515,18 Jul 2025
534,Bahraich,Bahraich,Onion,Red,FAQ,1450,1600,1515,19 Jul 2025
535,Bahraich,Bahraich,Onion,Red,FAQ,1500,1600,1550,07 Jul 2025
536,Ballia,Ballia,Onion,Red,FAQ,1250,1310,1280,01 Jul 2025
537,Ballia,Ballia,Onion,Red,FAQ,1280,1340,1315,02 Jul 2025
538,Ballia,Ballia,Onion,Red,FAQ,1320,1380,1350,03 Jul 2025
539,Ballia,Ballia,Onion,Red,FAQ,1350,1400,1375,21 Jul 2025
540,Ballia,Ballia,Onion,Red,FAQ,1350,1400,1375,28 Jul 2025
541,Ballia,Ballia,Onion,Red,FAQ,1350,1400,1380,26 Jul 2025
542,Ballia,Ballia,Onion,Red,FAQ,1350,1400,1380,29 Jul 2025
543,Ballia,Ballia,Onion,Red,FAQ,1350,1410,1380,04 Jul 2025
544,Ballia,Ballia,Onion,Red,FAQ,1350,1410,1380,11 Jul 2025
545,Ballia,Ballia,Onion,Red,FAQ,1350,1410,1380,19 Jul 2025
546,Ballia,Ballia,Onion,Red,FAQ,1360,1415,1390,10 Jul 2025
547,Ballia,Ballia,Onion,Red,FAQ,1370,1420,1400,08 Jul 2025
548,Ballia,Ballia,Onion,Red,FAQ,1370,1430,1400,12 Jul 2025
549,Ballia,Ballia,Onion,Red,FAQ,1370,1430,1400,14 Jul 2025
550,Ballia,Ballia,Onion,Red,FAQ,1370,1430,1400,17 Jul 2025
551,Ballia,Ballia,Onion,Red,FAQ,1370,1430,1400,18 Jul 2025
552,Ballia,Ballia,Onion,Red,FAQ,1370,1430,1400,22 Jul 2025
553,Ballia,Ballia,Onion,Red,FAQ,1370,1430,1400,30 Jul 2025
554,Ballia,Ballia,Onion,Red,FAQ,1380,1420,1400,25 Jul 2025
555,Ballia,Ballia,Onion,Red,FAQ,1380,1440,1410,23 Jul 2025
556,Ballia,Ballia,Onion,Red,FAQ,1380,1440,1415,15 Jul 2025
557,Ballia,Ballia,Onion,Red,FAQ,1380,1440,1415,16 Jul 2025
558,Ballia,Ballia,Onion,Red,FAQ,1390,1430,1410,24 Jul 2025
559,Ballia,Ballia,Onion,Red,FAQ,1400,1450,1425,09 Jul 2025
560,Ballia,Ballia,Onion,Red,FAQ,1410,1470,1440,07 Jul 2025
561,Ballia,Ballia,Onion,Red,FAQ,1425,1475,1450,05 Jul 2025
562,Balrampur,Balrampur,Onion,Red,FAQ,1300,1500,1400,01 Jul 2025
563,Balrampur,Balrampur,Onion,Red,FAQ,1300,1500,1400,09 Jul 2025
564,Balrampur,Balrampur,Onion,Red,FAQ,1300,1500,1400,23 Jul 2025
565,Balrampur,Balrampur,Onion,Red,FAQ,1300,1500,1400,24 Jul 2025
566,Balrampur,Balrampur,Onion,Red,FAQ,1300,1500,1400,25 Jul 2025
567,Balrampur,Balrampur,Onion,Red,FAQ,1300,1500,1400,28 Jul 2025
568,Balrampur,Balrampur,Onion,Red,FAQ,1300,1500,1400,29 Jul 2025
569,Balrampur,Balrampur,Onion,Red,FAQ,1300,1500,1400,30 Jul 2025
570,Balrampur,Balrampur,Onion,Red,FAQ,1350,1550,1450,04 Jul 2025
571,Balrampur,Balrampur,Onion,Red,FAQ,1350,1550,1450,27 Jul 2025
572,Balrampur,Balrampur,Onion,Red,FAQ,1350,1560,1450,02 Jul 2025
573,Balrampur,Balrampur,Onion,Red,FAQ,1350,1560,1450,03 Jul 2025
574,Balrampur,Balrampur,Onion,Red,FAQ,1350,1560,1450,10 Jul 2025
575,Balrampur,Balrampur,Onion,Red,FAQ,1350,1560,1450,26 Jul 2025
576,Balrampur,Balrampur,Onion,Red,FAQ,1360,1590,1485,22 Jul 2025
577,Balrampur,Balrampur,Onion,Red,FAQ,1400,1600,1500,05 Jul 2025
578,Balrampur,Balrampur,Onion,Red,FAQ,1400,1600,1500,08 Jul 2025
579,Balrampur,Balrampur,Onion,Red,FAQ,1400,1600,1500,11 Jul 2025
580,Balrampur,Balrampur,Onion,Red,FAQ,1400,1600,1500,12 Jul 2025
581,Balrampur,Balrampur,Onion,Red,FAQ,1400,1600,1500,13 Jul 2025
582,Balrampur,Balrampur,Onion,Red,FAQ,1400,1600,1500,14 Jul 2025
583,Balrampur,Balrampur,Onion,Red,FAQ,1400,1600,1500,15 Jul 2025
584,Balrampur,Balrampur,Onion,Red,FAQ,1400,1600,1500,16 Jul 2025
585,Balrampur,Balrampur,Onion,Red,FAQ,1400,1600,1500,17 Jul 2025
586,Balrampur,Balrampur,Onion,Red,FAQ,1400,1635,1520,18 Jul 2025
587,Balrampur,Balrampur,Onion,Red,FAQ,1430,1630,1525,19 Jul 2025
588,Balrampur,Balrampur,Onion,Red,FAQ,1450,1660,1550,07 Jul 2025
589,Banda,Banda,Onion,Red,FAQ,1200,1375,1300,24 Jul 2025
590,Banda,Banda,Onion,Red,FAQ,1220,1375,1300,10 Jul 2025
591,Banda,Banda,Onion,Red,FAQ,1220,1375,1300,19 Jul 2025
592,Banda,Banda,Onion,Red,FAQ,1220,1380,1300,09 Jul 2025
593,Banda,Banda,Onion,Red,FAQ,1220,1380,1300,15 Jul 2025
594,Banda,Banda,Onion,Red,FAQ,1250,1400,1325,20 Jul 2025
595,Banda,Banda,Onion,Red,FAQ,1250,1400,1330,22 Jul 2025
596,Banda,Banda,Onion,Red,FAQ,1250,1410,1325,05 Jul 2025
597,Banda,Banda,Onion,Red,FAQ,1250,1410,1330,18 Jul 2025
598,Banda,Banda,Onion,Red,FAQ,1250,1430,1350,04 Jul 2025
599,Banda,Banda,Onion,Red,FAQ,1270,1425,1350,01 Jul 2025
600,Banda,Banda,Onion,Red,FAQ,1270,1430,1350,17 Jul 2025
601,Banda,Banda,Onion,Red,FAQ,1270,1430,1350,25 Jul 2025
602,Banda,Banda,Onion,Red,FAQ,1270,1440,1350,06 Jul 2025
603,Banda,Banda,Onion,Red,FAQ,1270,1440,1350,26 Jul 2025
604,Banda,Banda,Onion,Red,FAQ,1270,1450,1360,21 Jul 2025
605,Banda,Banda,Onion,Red,FAQ,1280,1425,1350,23 Jul 2025
606,Banda,Banda,Onion,Red,FAQ,1280,1430,1350,29 Jul 2025
607,Banda,Banda,Onion,Red,FAQ,1300,1450,1370,27 Jul 2025
608,Banda,Banda,Onion,Red,FAQ,1300,1450,1375,14 Jul 2025
609,Banda,Banda,Onion,Red,FAQ,1300,1450,1375,28 Jul 2025
610,Banda,Banda,Onion,Red,FAQ,1300,1480,1400,16 Jul 2025
611,Banda,Banda,Onion,Red,FAQ,1300,1500,1400,02 Jul 2025
612,Banda,Banda,Onion,Red,FAQ,1320,1450,1390,12 Jul 2025
613,Banda,Banda,Onion,Red,FAQ,1320,1475,1400,03 Jul 2025
614,Banda,Banda,Onion,Red,FAQ,1325,1470,1400,13 Jul 2025
615,Banda,Banda,Onion,Red,FAQ,1370,1530,1450,08 Jul 2025
616,Banda,Banda,Onion,Red,FAQ,1375,1530,1450,07 Jul 2025
617,Unnao,Bangarmau,Onion,Red,FAQ,1150,1250,1200,02 Jul 2025
618,Unnao,Bangarmau,Onion,Red,FAQ,1160,1260,1210,01 Jul 2025
619,Unnao,Bangarmau,Onion,Red,FAQ,1170,1270,1220,03 Jul 2025
620,Unnao,Bangarmau,Onion,Red,FAQ,1170,1270,1220,04 Jul 2025
621,Unnao,Bangarmau,Onion,Red,FAQ,1180,1280,1230,05 Jul 2025
622,Unnao,Bangarmau,Onion,Red,FAQ,1190,1290,1240,06 Jul 2025
623,Unnao,Bangarmau,Onion,Red,FAQ,1190,1290,1240,07 Jul 2025
624,Unnao,Bangarmau,Onion,Red,FAQ,1200,1300,1250,08 Jul 2025
625,Unnao,Bangarmau,Onion,Red,FAQ,1200,1300,1250,09 Jul 2025
626,Unnao,Bangarmau,Onion,Red,FAQ,1210,1310,1265,10 Jul 2025
627,Unnao,Bangarmau,Onion,Red,FAQ,1210,1310,1265,12 Jul 2025
628,Unnao,Bangarmau,Onion,Red,FAQ,1220,1320,1270,11 Jul 2025
629,Unnao,Bangarmau,Onion,Red,FAQ,1230,1330,1280,13 Jul 2025
630,Unnao,Bangarmau,Onion,Red,FAQ,1230,1330,1285,14 Jul 2025
631,Unnao,Bangarmau,Onion,Red,FAQ,1230,1330,1285,15 Jul 2025
632,Unnao,Bangarmau,Onion,Red,FAQ,1260,1360,1310,16 Jul 2025
633,Unnao,Bangarmau,Onion,Red,FAQ,1270,1370,1320,18 Jul 2025
634,Unnao,Bangarmau,Onion,Red,FAQ,1280,1380,1330,17 Jul 2025
635,Unnao,Bangarmau,Onion,Red,FAQ,1280,1380,1330,20 Jul 2025
636,Unnao,Bangarmau,Onion,Red,FAQ,1280,1380,1330,24 Jul 2025
637,Unnao,Bangarmau,Onion,Red,FAQ,1290,1390,1340,19 Jul 2025
638,Unnao,Bangarmau,Onion,Red,FAQ,1290,1390,1340,22 Jul 2025
639,Unnao,Bangarmau,Onion,Red,FAQ,1290,1390,1340,23 Jul 2025
640,Unnao,Bangarmau,Onion,Red,FAQ,1290,1390,1340,25 Jul 2025
641,Unnao,Bangarmau,Onion,Red,FAQ,1290,1390,1340,26 Jul 2025
642,Unnao,Bangarmau,Onion,Red,FAQ,1290,1390,1340,29 Jul 2025
643,Unnao,Bangarmau,Onion,Red,FAQ,1300,1390,1340,21 Jul 2025
644,Unnao,Bangarmau,Onion,Red,FAQ,1300,1390,1345,28 Jul 2025
645,Unnao,Bangarmau,Onion,Red,FAQ,1300,1400,1350,27 Jul 2025
646,Unnao,Bangarmau,Onion,Red,FAQ,1310,1410,1360,30 Jul 2025
647,Barabanki,Barabanki,Onion,Red,FAQ,1200,1300,1250,02 Jul 2025
648,Barabanki,Barabanki,Onion,Red,FAQ,1210,1310,1260,03 Jul 2025
649,Barabanki,Barabanki,Onion,Red,FAQ,1220,1320,1270,04 Jul 2025
650,Barabanki,Barabanki,Onion,Red,FAQ,1230,1330,1280,01 Jul 2025
651,Barabanki,Barabanki,Onion,Red,FAQ,1250,1350,1300,05 Jul 2025
652,Barabanki,Barabanki,Onion,Red,FAQ,1290,1390,1340,06 Jul 2025
653,Barabanki,Barabanki,Onion,Red,FAQ,1300,1380,1340,28 Jul 2025
654,Barabanki,Barabanki,Onion,Red,FAQ,1300,1400,1350,07 Jul 2025
655,Barabanki,Barabanki,Onion,Red,FAQ,1300,1400,1350,27 Jul 2025
656,Barabanki,Barabanki,Onion,Red,FAQ,1330,1430,1380,09 Jul 2025
657,Barabanki,Barabanki,Onion,Red,FAQ,1330,1430,1380,23 Jul 2025
658,Barabanki,Barabanki,Onion,Red,FAQ,1340,1440,1390,08 Jul 2025
659,Barabanki,Barabanki,Onion,Red,FAQ,1340,1440,1390,26 Jul 2025
660,Barabanki,Barabanki,Onion,Red,FAQ,1340,1440,1390,29 Jul 2025
661,Barabanki,Barabanki,Onion,Red,FAQ,1350,1450,1400,11 Jul 2025
662,Barabanki,Barabanki,Onion,Red,FAQ,1350,1450,1410,10 Jul 2025
663,Barabanki,Barabanki,Onion,Red,FAQ,1360,1460,1410,12 Jul 2025
664,Barabanki,Barabanki,Onion,Red,FAQ,1360,1460,1410,25 Jul 2025
665,Barabanki,Barabanki,Onion,Red,FAQ,1370,1470,1420,14 Jul 2025
666,Barabanki,Barabanki,Onion,Red,FAQ,1370,1470,1430,15 Jul 2025
667,Barabanki,Barabanki,Onion,Red,FAQ,1380,1480,1430,18 Jul 2025
668,Barabanki,Barabanki,Onion,Red,FAQ,1390,1490,1440,17 Jul 2025
669,Barabanki,Barabanki,Onion,Red,FAQ,1390,1490,1440,22 Jul 2025
670,Barabanki,Barabanki,Onion,Red,FAQ,1400,1500,1450,16 Jul 2025
671,Barabanki,Barabanki,Onion,Red,FAQ,1400,1500,1450,19 Jul 2025
672,Barabanki,Barabanki,Onion,Red,FAQ,1400,1500,1450,24 Jul 2025
673,Barabanki,Barabanki,Onion,Red,FAQ,1420,1520,1470,30 Jul 2025
674,Barabanki,Barabanki,Onion,Red,FAQ,1440,1540,1490,20 Jul 2025
675,Barabanki,Barabanki,Onion,Red,FAQ,1450,1550,1500,21 Jul 2025
676,Baghpat,Baraut,Onion,Red,FAQ,1300,1450,1370,02 Jul 2025
677,Baghpat,Baraut,Onion,Red,FAQ,1300,1450,1370,03 Jul 2025
678,Baghpat,Baraut,Onion,Red,FAQ,1300,1450,1380,04 Jul 2025
679,Baghpat,Baraut,Onion,Red,FAQ,1300,1450,1380,24 Jul 2025
680,Baghpat,Baraut,Onion,Red,FAQ,1300,1450,1390,22 Jul 2025
681,Baghpat,Baraut,Onion,Red,FAQ,1300,1450,1400,05 Jul 2025
682,Baghpat,Baraut,Onion,Red,FAQ,1300,1450,1400,17 Jul 2025
683,Baghpat,Baraut,Onion,Red,FAQ,1300,1470,1400,08 Jul 2025
684,Baghpat,Baraut,Onion,Red,FAQ,1300,1470,1400,09 Jul 2025
685,Baghpat,Baraut,Onion,Red,FAQ,1300,1480,1380,19 Jul 2025
686,Baghpat,Baraut,Onion,Red,FAQ,1300,1500,1400,07 Jul 2025
687,Baghpat,Baraut,Onion,Red,FAQ,1300,1500,1400,10 Jul 2025
688,Baghpat,Baraut,Onion,Red,FAQ,1300,1500,1400,13 Jul 2025
689,Baghpat,Baraut,Onion,Red,FAQ,1300,1500,1400,14 Jul 2025
690,Baghpat,Baraut,Onion,Red,FAQ,1300,1500,1400,15 Jul 2025
691,Baghpat,Baraut,Onion,Red,FAQ,1300,1500,1400,16 Jul 2025
692,Baghpat,Baraut,Onion,Red,FAQ,1300,1500,1400,26 Jul 2025
693,Baghpat,Baraut,Onion,Red,FAQ,1300,1500,1400,27 Jul 2025
694,Baghpat,Baraut,Onion,Red,FAQ,1300,1500,1400,28 Jul 2025
695,Baghpat,Baraut,Onion,Red,FAQ,1300,1500,1400,29 Jul 2025
696,Baghpat,Baraut,Onion,Red,FAQ,1320,1450,1390,18 Jul 2025
697,Baghpat,Baraut,Onion,Red,FAQ,1320,1460,1390,25 Jul 2025
698,Baghpat,Baraut,Onion,Red,FAQ,1330,1475,1390,20 Jul 2025
699,Baghpat,Baraut,Onion,Red,FAQ,1350,1450,1400,12 Jul 2025
700,Baghpat,Baraut,Onion,Red,FAQ,1350,1475,1400,23 Jul 2025
701,Baghpat,Baraut,Onion,Red,FAQ,1350,1500,1400,30 Jul 2025
702,Bareilly,Bareilly,Onion,Red,FAQ,1350,1400,1380,01 Jul 2025
703,Bareilly,Bareilly,Onion,Red,FAQ,1375,1425,1390,30 Jul 2025
704,Bareilly,Bareilly,Onion,Red,FAQ,1375,1450,1400,02 Jul 2025
705,Bareilly,Bareilly,Onion,Red,FAQ,1375,1450,1400,28 Jul 2025
706,Bareilly,Bareilly,Onion,Red,FAQ,1375,1450,1400,29 Jul 2025
707,Bareilly,Bareilly,Onion,Red,FAQ,1400,1450,1420,03 Jul 2025
708,Bareilly,Bareilly,Onion,Red,FAQ,1400,1450,1420,25 Jul 2025
709,Bareilly,Bareilly,Onion,Red,FAQ,1400,1450,1425,23 Jul 2025
710,Bareilly,Bareilly,Onion,Red,FAQ,1400,1450,1425,24 Jul 2025
711,Bareilly,Bareilly,Onion,Red,FAQ,1400,1450,1425,26 Jul 2025
712,Bareilly,Bareilly,Onion,Red,FAQ,1400,1475,1425,27 Jul 2025
713,Bareilly,Bareilly,Onion,Red,FAQ,1425,1475,1450,22 Jul 2025
714,Bareilly,Bareilly,Onion,Red,FAQ,1425,1475,1460,10 Jul 2025
715,Bareilly,Bareilly,Onion,Red,FAQ,1425,1500,1450,09 Jul 2025
716,Bareilly,Bareilly,Onion,Red,FAQ,1425,1500,1450,21 Jul 2025
717,Bareilly,Bareilly,Onion,Red,FAQ,1450,1500,1470,04 Jul 2025
718,Bareilly,Bareilly,Onion,Red,FAQ,1450,1500,1470,08 Jul 2025
719,Bareilly,Bareilly,Onion,Red,FAQ,1450,1500,1470,11 Jul 2025
720,Bareilly,Bareilly,Onion,Red,FAQ,1450,1500,1475,12 Jul 2025
721,Bareilly,Bareilly,Onion,Red,FAQ,1450,1500,1480,19 Jul 2025
